user,text,sentiment,gender,race,age,age_bin,pred_prob,pred_label,mitigated_prob,mitigated_label
FranieFrouFrou,"regretting not wearing sunscreen today, spent 6 hours walking round Kew Gardens during a mini heatwave. Healthy glow is an understatement",0,0.0,1,36,0,0.00039613998,0,0.14869784,0
corinalou,Shot after shot. Alc is lying to me,0,1.0,0,39,0,0.04028186,0,0.26056883,0
Calypso51,Prizes are good!,1,1.0,0,58,1,0.5242975,1,0.7903459,1
ricosuave115,@ the booptys crib watching chucky 3 with the little one my boopty aint feeling well,0,1.0,1,23,0,0.027524477,0,0.29635778,0
nellynjr1022,im off from one job and now im off to my next one. i wish i was rich and didnt have to worry about money. but i have to cuz of my son.,0,0.0,1,40,1,0.0053175474,0,0.03840343,0
williamtm,"Ah, well, we're both in the same boat then. I switched because they were throttling the speed every single night.",0,1.0,1,54,1,0.037382726,0,0.43596533,0
TEAMofDebbyRyan,and   is WRONG tha page dont found  follow us -we r ur team TEAMofDEBBYRYAN,0,0.0,1,44,1,0.027538385,0,0.5247412,1
annaelvira,&quot;paradise is where I am.&quot; he also said,1,0.0,1,48,1,0.20175613,0,0.5949929,1
JustJayde,you told me you LIKED my marshmallow fish. *runs off crying*,0,1.0,1,30,0,0.42458913,0,0.3121092,0
marocharim,is back at the hotel. wifi doesn't reach the room,0,0.0,1,55,1,0.0035566436,0,0.02962605,0
erin_marcella,i demand a picture of the red hair please and thankyou,1,0.0,0,57,1,0.6978757,1,0.955348,1
MouthyGirl,I will try to remember to Twitter from the George Strait concert,1,1.0,0,56,1,0.0068465723,0,0.8749796,1
mickychin,going to take some photo and ride my whole new bike~~,1,1.0,0,36,0,0.7081433,1,0.8190937,1
danashanti,good afternnon world althought the weather is bad i hate the rainny season,0,1.0,1,62,1,0.027535371,0,0.057696056,0
alexabbass,"yeah, i've started too",0,1.0,0,54,1,0.23005293,0,0.38880455,0
ShawnORourke,I have got to bid ou all goodnight tweeps. Need to spend more QTwith  the miniscule before he leaves for the week,1,1.0,1,36,0,0.002145205,0,0.7053016,1
EternityForever,Tra la la la la!  might make a video later  see if i can be bothered,1,0.0,0,55,1,0.36672235,0,0.9720472,1
Casey_Rose_xoxo,lol that would tiiiiight but idk about money situation!,0,1.0,1,22,0,0.013215699,0,0.3738121,0
Dougzies,I miss Ashley so much right now,0,1.0,1,62,1,0.031707868,0,0.042369403,0
RachelSayers,i can't believe this is all part of my detox (it is) because i was so fine and now i'm talking all core wounds! oh my god! jesus help me!,1,0.0,0,24,0,0.10243509,0,0.5682512,1
loveandsandwich,"Sooooo happy right now.  I &lt;3 my old high school friends.  Miss the boy already, though.",0,1.0,1,40,1,0.0027403305,0,0.16335379,0
alwaysloveu_Ci,"hey, wassup?",1,1.0,0,44,1,0.4468222,0,0.8354532,1
jessicajonassss,Luckyyyy. I want to ding dong ditch with ya'll. Jealous.,0,1.0,1,26,0,0.22572523,0,0.1608324,0
Sunshineliron,"Have a safe trip, Desti, and have lots of fun!!! Hope you can tweet us a lot  And give  4700 kisses from us",1,0.0,0,57,1,0.9033677,1,0.95505065,1
brandyroach28,mmm taco doritos=heaven in my mouth,1,1.0,0,20,0,0.9114431,1,0.93054557,1
Alan7271,morning already,0,1.0,0,57,1,0.3181603,0,0.5345724,1
Angela13K,- the swimming pool of our hotel... that makes me dream of summer... in Vienna we have so far no summer,0,1.0,1,27,0,0.0057292418,0,0.19868429,0
JustcallmeMac,"Plans for today: Lunch with my darling Leila, getting my hair cut... Ok, that's the good part",1,1.0,0,25,0,0.28525707,0,0.95837283,1
angelinred659,hahaha it washed all the sick off of me.,1,1.0,1,31,0,0.3394912,0,0.38840154,0
green_i_girl,I'm here princess!  Need to try to eat something before I drink. Still having waves of nausea - I should have napped,0,0.0,1,19,0,0.00085451984,0,0.16747753,0
raviborgaonkar,Issue of Echelon?..Are they behind some Botnets also? ..you can watch...  ah..but dont think like that,1,1.0,1,49,1,0.10231055,0,0.471663,0
jasonholland,We missed you,1,0.0,0,18,0,0.43791792,0,0.5302232,1
rockforpeace,"dear nick jonas, please teach me how to play the glockenspiel. that is just about the coolest instrument name ever.",1,1.0,0,61,1,0.05339333,0,0.9245441,1
DamienAidoo,#goodsex get the itus,1,1.0,0,46,1,0.061210908,0,0.73365,1
unorthodoxsoul,Watching ''The Cleaner'' &amp; taking care of wifey. She's sick.,0,1.0,0,57,1,0.37452826,0,0.17969252,0
LiveInLove10,Drinking coffee,1,0.0,0,29,0,0.6114614,1,0.6536072,1
pinot,"Atlantis &amp; Hubble current location now is above Indonesia. Wave your hand guys, wave!  #fb",1,1.0,1,37,0,0.8941141,1,0.9445473,1
ilostthegame,Another loser: i lost the game,0,1.0,1,46,1,0.035125248,0,0.12300656,0
Teddybearr,stuck at home in Temecula for the night  someone come save me pleaseeeeee!,0,1.0,1,23,0,0.036686525,0,0.13609852,0
erikarhanetan,thank you,1,0.0,0,51,1,0.6902915,1,0.90807605,1
Wolfgang_,I'll settle for The Last Lecture by Randy Pausch instead. He is inspirational.,1,1.0,0,26,0,0.12145727,0,0.871841,1
KatieBaerLove,David started basic Wednesday and they took his phone for who knows how long... missing his voice and his kisses,0,0.0,1,20,0,0.0023759562,0,0.08775024,0
madie09,so bored !  i want the Sims to hurry up and download,0,0.0,0,34,0,0.05479646,0,0.071884,0
heykezza,I would gladly have him back in exchange for my sandwich though,0,0.0,1,49,1,0.013057056,0,0.069651835,0
wes_j06,"Ok im gona go  but I dont want to be close with anyone atm, sry if it takes a min to reply im at work so i have to hide twitter",1,1.0,0,33,0,0.024330588,0,0.059006717,0
rockmanac,"fed up with Windows, so Ubuntu Netbook Remix Edition is now on Kaylee",1,1.0,1,30,0,0.058401708,0,0.66079766,1
Nicholas698,Want my Amazon box to arrive.  Probably Royal Mail playing football with it!,0,1.0,0,22,0,0.017281678,0,0.11208519,0
bobbyrettew,it is like boxers under pants....It is to be FREE or not to BE FREE!!!!,1,1.0,0,36,0,0.66397065,1,0.8264991,1
kristinabitch,i tried to vote but my phone sucks and wouldn't let me,0,1.0,0,52,1,0.0023131047,0,0.024302786,0
iamshantanee,aw poor baby,0,0.0,1,28,0,0.060181923,0,0.04858503,0
lejlaxo,Then - Brad Paisley,1,0.0,1,43,1,0.2043618,0,0.7208468,1
philstollery,Rumours OS 3 being released when Apple employees get into work (9am). Therefore 5pm uk time,0,1.0,1,31,0,0.007672461,0,0.022557722,0
sharonapa,uni. home work,0,0.0,1,52,1,0.2210659,0,0.16436847,0
Steph_Dominique,enjoying my week off...now comes the busy part...,0,0.0,1,45,1,0.6615244,1,0.82478124,1
kirstyrawrr,"i am, thanks (: i'll put you in mine",1,0.0,1,58,1,0.42759964,0,0.94925207,1
VidaGuerraXO,"Checking in  Good morning twitter fam! I'm in Miami, up bright and early, ready to hit the gym! xo",1,1.0,1,27,0,0.40046957,0,0.905488,1
basketballgeek,Please play Daisy Cutter+Jackpot+the rest of Uplifter in Atlanta. That'd be a pretty good 4th of July.,1,1.0,0,33,0,0.8853002,1,0.8674273,1
ivanderthea,taking a bath..and then go to the chruch!!,1,0.0,1,59,1,0.4390821,0,0.7072362,1
tessamichelle,"not good, not good.",0,0.0,1,32,0,0.22894646,0,0.37450314,0
SandiMon,"did you get your yabbies and your yobbos mixed up, or something?",1,1.0,0,31,0,0.30786222,0,0.9386234,1
georgina_anne,cold and flu tablets = EPIC FAIL. they dont even work,0,1.0,0,22,0,0.001174141,0,0.015903436,0
thefirstsight,I don't know where is she... but I miss her  ahah goodnight honey! n.n,0,0.0,1,56,1,0.00063756906,0,0.050639946,0
Kittycat01,"aaah, sorry, you know i love you really!! hee hee  ;)",1,1.0,0,27,0,0.8190688,1,0.8817234,1
persimmonpulp,"Oven has been on since 3:15... that's almost 3 hours!  3 loaves (1 cinnamon bread) &amp; 2.5 batches of rolls are baked. scones, not made yet",0,1.0,0,20,0,8.015618e-06,0,0.040154103,0
nicolawebbstack,"yes, and FOH played at my friends school  how unfair?",0,1.0,1,48,1,0.02441858,0,0.71895045,1
MariahHoneyLee,friday night and no 1 to go party wit im a loner in my own country,0,0.0,0,25,0,0.024055272,0,0.15707372,0
BrunoSwell,"no, orkut?",1,1.0,0,56,1,0.15054318,0,0.2954,0
hal9209,"oh no, i need new work shoes...i broke this one!",0,1.0,1,42,1,0.0039378847,0,0.033503123,0
TraceyHewins,your pic/avatar is gone,0,1.0,1,18,0,0.017736524,0,0.21273994,0
MelissaRae_x,"Ahh, I'm stuck... For my birthday I can either get a new phone (SMSNG Omnia) or I can get a Sky box in my room... HELP! Idk what to doooo",0,0.0,0,38,0,0.006205461,0,0.35640323,0
kingjr3,sssshhhhh....I run both at work,1,1.0,0,50,1,0.07616608,0,0.26592863,0
laurenzwiernik,at work  then back to my baby's house,0,1.0,1,63,1,0.023943136,0,0.16302028,0
sophieebaker,don't want to do my maths exam tomozz  iv left school for good  why make us come back and do them,0,0.0,1,48,1,0.0009783851,0,0.012275611,0
kimmmaybby,lmao yeah it is xD &amp; omg i put joe dancing to single ladies on my ipod!!!,1,0.0,0,60,1,0.006138872,0,0.758122,1
Gregor_G,"F to the Y to the I: I'm now home, but my stupid phone is still @ the office, so don't bother calling or texting me tonight.",0,0.0,0,50,1,0.00033950806,0,0.003624977,0
LaraSophie,I am ill  And that when it's such good weather! Oh my english is so bad,0,0.0,1,53,1,0.09471288,0,0.06005386,0
sharonko,out of smokes and broke as a mothafuckerrr,0,0.0,0,57,1,0.18894278,0,0.3114816,0
jasperjed,wtf happened 2 the sun?? its all alex's fault (quote &quot;Wot wud u do if it started pissin it down?&quot;) rain sucks,0,0.0,0,37,0,0.0013348255,0,0.021277659,0
NinaPlavnik,"at home, restingg",1,0.0,0,55,1,0.15111966,0,0.43494463,0
rosscosantana,U still waiting for still update! I've been sitting like a mad man all day!,0,0.0,1,63,1,0.024367927,0,0.07787884,0
Destrownage,We can has OS 3 update?.......no we hasn't.   (shakes head and mopes away),0,1.0,0,26,0,0.30244255,0,0.042961176,0
LucyRoseT,do you hate us ?,0,1.0,0,60,1,0.10854623,0,0.23445027,0
Becatron01,my car is dead........ what am i to do  Poor bug,0,0.0,1,60,1,0.005042468,0,0.016876753,0
estefy_cas,Happy b-day Backstreeets!!!!Hope you go for many many moree!!Thank you for ur amazing music,1,1.0,1,27,0,0.5561716,1,0.988482,1
Juniesgurl,She's writing a book! It's good so far,1,1.0,1,24,0,0.8406314,1,0.8801847,1
thedz,"It lets me through, but then gives a &quot;Sorry, no exact matches were found, but other tickets may still be available.&quot; error",0,0.0,1,57,1,0.005006898,0,0.021741401,0
margierogers,I requested you.,1,0.0,0,19,0,0.3144676,0,0.62431675,1
KellyShibari,Having a well-deserved Guinness,1,1.0,1,34,0,0.12453895,0,0.75517803,1
nenachula4u,I can NOT believe my baby girl is 3!! I know I'm  lame b/c I'm actually sad about this!!I don't want her to grow up boo hoo,0,0.0,1,55,1,3.1953703e-05,0,0.003201158,0
ellerysweet,Everybody's laughing at my neon day-glow argyle socks.,0,0.0,0,53,1,0.27517924,0,0.5194983,1
Laprinces,In your option i have to take tha nice guy,1,1.0,1,23,0,0.17080626,0,0.95659614,1
Clethena,sunny morning,1,1.0,0,20,0,0.30709955,0,0.6631935,1
lykaorhel,"waiting for my dad to pick me up. we're gonna watch a movie  btw, new photos SOON!",1,0.0,0,59,1,0.53739893,1,0.9516533,1
hillsblockview,we appreciate the unscheduled coverage. keep it up and give the crew a raise,1,0.0,1,36,0,0.9102068,1,0.95841515,1
natcl,"right on ! Just bought this new computer, will be mig easier to get code done",1,1.0,1,46,1,0.25490892,0,0.82289624,1
DimepieceMag,i been saying that the past 2 weeks that i miss playing spades and drinkin chillin.. the good old days.. let me know baby,1,0.0,0,28,0,0.044951096,0,0.611433,1
DinorahMaria,No mini vacations for the moment  Starting a week with different / many things to do. Thank you God,0,0.0,0,22,0,0.8811603,1,0.93453246,1
alwaysforeverMT,i have no idea how i'm going to fix things with me and landon! i want things back to normal but i don't know how and if that is possible,0,1.0,0,63,1,0.05976994,0,0.14602503,0
amberooo,"BPHS Orchestra spring concert tomorrow night!  7:00 pm @ the PAC! Freefreefree! B there or B square! As Reuben says, &quot;It's instupituous!&quot;",1,0.0,0,45,1,0.007063732,0,0.8552159,1
briantsai,hey you are up early,1,0.0,0,47,1,0.53768563,1,0.8381367,1
PaulDuxbury,I don't think we talk much about Banks these days - not quite as respected as they once were,1,1.0,1,51,1,0.65617484,1,0.3802023,0
CatrinaLH,"Shout out to the Koblers... As Sure as the Dawn, here we go! Thanks again",1,1.0,1,52,1,0.90204656,1,0.9620281,1
louiseeexo,i've watched titanic hundreds of times but leo dying still gets me every time.,0,1.0,1,50,1,0.0006867877,0,0.015605036,0
natalieloves,hey nick  how are youu? x,1,1.0,1,19,0,0.014905749,0,0.7135136,1
_Bobette_,"Just edited about a million photos of cats, none of them for lolz.",0,0.0,1,38,0,0.0065247337,0,0.1721573,0
Kyra028,Good Morning Everyone... grinding the beans to make coconut macroon coffee anyone for a cup,1,0.0,1,43,1,0.9129172,1,0.9642044,1
Airlyeth,I've come down with something. Had to come home from work.  feel shit. xox,0,0.0,1,45,1,0.0042521353,0,0.048996925,0
elenipurdy,im like really bored. staring at my arms..the autographs are on my hands are kinda fading away. but the arm parts r still der,1,0.0,1,47,1,0.01734777,0,0.44861493,0
MongrelSonshine,why is franklin so sad?  everytime i hear it for some reason it makes me think of good times but im on the verge of cryin,0,1.0,1,42,1,0.004993087,0,0.02918725,0
JoshFitzner,Not looking forward to work AT ALL today.,0,1.0,0,59,1,0.010665173,0,0.20965728,0
sadieg123,Congrats on the wedding  I'm glad you waited to have a nice traditional wedding!!,1,1.0,0,31,0,0.7042846,1,0.9900581,1
romeljohan,just found out that the Boston Celtics lost to the Orlando Magic!! FUCK FUCK!! What a way to start the working week,0,1.0,0,20,0,0.0004733196,0,0.019754177,0
Karlchandler,Feels partly responsible about the trouble in Iran cos his avatar STILL isn't green.,0,1.0,1,54,1,5.300098e-05,0,0.010055022,0
mamikOmotto,is jesus christ also tweeting I wonder?,1,0.0,1,18,0,0.6401911,1,0.967619,1
marco_cali,Don't forget to watch  too!,1,0.0,1,20,0,0.114742436,0,0.29204595,0
Emma_Cheesy,were the ones who made you  x,1,0.0,0,19,0,0.48704016,0,0.741557,1
TinAK47,FINALLY won a game of Settlers Of Catan. Also booked restaurant for birthday dinner. Life is good,1,1.0,0,58,1,0.8296754,1,0.98993814,1
Siraahh,Together with michael. We just decided to cook some breakfast together.,1,0.0,1,56,1,0.81990725,1,0.9718084,1
rockerghost,What's up!? You rock!,1,1.0,1,31,0,0.39935496,0,0.65036345,1
electropoof,uploading photos from photoshoooot  guitarist is uber persistant..they're coming!,1,0.0,1,57,1,0.3175322,0,0.8022403,1
texasgirl0889,I wish I could sleep,0,1.0,1,19,0,0.021303272,0,0.066532545,0
sidneyu,I say stick to your guns...it will drive the women crazy.,1,1.0,0,34,0,0.6959855,1,0.76821494,1
Trevieness,that sucks.,0,1.0,1,31,0,0.020293389,0,0.117479816,0
KristinieC,I have a request! Play Structure of a Heart tonite please,1,1.0,1,45,1,0.6543067,1,0.5967809,1
lizzy_t,"i mean, i thought i was supposed to be like, excited and happy at this point, not stressed",0,0.0,0,26,0,0.07071931,0,0.26250067,0
yannleroux,You strike again with your article on twiter !,1,1.0,1,63,1,0.60035986,1,0.927479,1
Juniormintcandy,is so tired from my workout..plus.. waiting to get some work soo bad.. UGH&gt;. i hate not having any money .. so much outcome and no income,0,1.0,1,51,1,3.9438262e-05,0,0.00077345094,0
julie911,"Aww... I hope you change your mind about Twitter. If you ever do, I'll be here reading.",1,0.0,0,47,1,0.6410975,1,0.9637292,1
erinlevine,sad  i was rootin' for her!,0,0.0,0,24,0,0.015787065,0,0.046243284,0
ellesbellesx,You mean you're not a celeb? only followed you thinking you were related to Gordon silly me,1,0.0,0,49,1,0.31959677,0,0.73607755,1
Aubriella,I know don't remind me  ha,0,0.0,0,44,1,0.12650968,0,0.45724893,0
SusieBaseBall,"Thanks   Yeah, I was watching it a bit earlier, but my heart wasn't really in it.  Shocking, I know!",1,0.0,0,60,1,0.1587671,0,0.83729327,1
adedesy,We're watching Magic game at home... Hopefully they win so we could go to Orlando for Final  miss Orlando very much...,1,1.0,0,35,0,0.05779747,0,0.5947732,1
AaronjBenson,Off to class!,0,1.0,0,26,0,0.41424742,0,0.55620617,1
ChelseaTrevett,maybe tomorrow. hahaha i miss youuuu! you have a cam?! ohhh yer laptop!,1,0.0,1,52,1,0.22248061,0,0.6673815,1
thecrimx3,oh man you hardass  x3,1,0.0,1,47,1,0.6008016,1,0.73732805,1
erinnnb,"I can finally go to bed now that I know who gets the gold logie,  im disappointed it wasn't rove though",0,0.0,1,63,1,0.046219535,0,0.28336558,0
MontanaOne,"Okay Mike, you have great photos, but can you take them right-side-up?  I'm getting a neck crick!",1,1.0,0,26,0,0.33512044,0,0.95725983,1
shereece_arnold,seems like a nice day-guess it's off to the park with my lil man,1,0.0,0,43,1,0.88923365,1,0.9403653,1
WiltingSoul,that's cause they are. I adopted them when my pup got into the nest &amp; ate the others.,0,1.0,0,26,0,0.51900345,1,0.3788698,0
Jennymac22,Oh noooes! Cos of lodging with family I try to avoid getting one after 10pm... prob just as well,1,0.0,0,41,1,0.06400015,0,0.77531797,1
LuluGodiva,"you deserve it.. enjoy.  the fact that you didn't break a nail gives you some superhero status, btw. *smooch*",1,1.0,0,46,1,0.4081925,0,0.9661448,1
craigfots,ta. we're not all racists,0,1.0,0,58,1,0.09634697,0,0.4276575,0
nathancail,GAMING UP A STORM TODAY!,1,1.0,0,25,0,0.03587958,0,0.5725527,1
dalerankine,iPhone 3GS and N97 launching in Australia on the same day. Feel the marketing hype kicking into overdrive for the next 2 weeks,1,1.0,1,46,1,0.86621666,1,0.6746418,1
IcePrincessAna,Sounds possible  It even looks so confusing u dont wanna try! I have to use it at school and I always mess up everything,1,1.0,0,45,1,0.0031067643,0,0.27173328,0
katiwood,wow i never thought i would have 30 followers. thanks!,1,0.0,0,58,1,0.039853524,0,0.6841436,1
NeilCallaghan,God I wish I was still in America,0,1.0,0,59,1,0.018482707,0,0.031379163,0
greenpestopasta,"I heard plants can twitter, too. My little acorn-tree &quot;yusuf&quot; would cough if he could. He's really ill.",0,0.0,0,56,1,0.014098541,0,0.193281,0
seanmmontague,very Cruella Deville of you,1,1.0,0,31,0,0.61621463,1,0.631987,1
chester_schaun,"- i miss wearin' that jacket... i love the fur, i miss it",0,1.0,1,36,0,0.010659473,0,0.015427276,0
courtneydyoll,"went to the Blue Room, saw a bunch of awesome sea turtles and ate a huge fish eye with Justin and Sayer  I love family camp!",1,1.0,1,61,1,0.873694,1,0.9789301,1
insearchofnkotb,I LUV buying children's bks (well all bks really... Its an obsession!). Good think its part of my daily job to buy/read them,1,0.0,1,37,0,0.0016475385,0,0.95886666,1
Johnnyherb,Awww it all worked out in the end,1,1.0,0,44,1,0.0038952131,0,0.2283042,0
